Title,Description,Audience_Rating,Tomato_Rating,IMDB_Rating,IMDB Vote Count,IMDB Matched Movie,Type
Eco-Terrorist: The Battle for Our Planet,"An in-depth examination of the Sea Shepherd Conservation Society, which was featured on the series Whale Wars (2008).",,,8.2,18.0,Eco-Terrorist: The Battle for Our Planet,Documentary
Elias: Live From Bourbon Street,"Part live stand-up performance, part documentary, this film is one of comedian Richard Pryor's later stand-up performances. As foul-mouthed as ever, Pryor touches on most of the same topics as in his previous live shows.",,,,2373.0,Richard Pryor... Here and Now,Documentary
End of the Line: The Women of Standing Rock,"A group of Indigenous women risks their lives to stop the construction of the Dakota Access Pipeline, which jeopardizes their land, water and entire way of life.",,,8.7,92.0,End of the Line: The Women of Standing Rock,Documentary
'The Epic Journey of Dwayne The Rock Johnson',"Finally...the Rock has come back to WWE and finally...the Rock's story is being told in its entirety! From growing up in a sports entertainment family to playing Division 1 NCAA football at the University of Miami to becoming a third-generation superstar and the biggest and most electrifying entertainer in history to conquering Hollywood and returning to WWE, The Epic Journey of Dwayne \",,,,439.0,The Epic Journey of Dwayne 'the Rock' Johnson,Documentary
Eric Bischoff: Sports Entertainment's Most Controversial Figure,"Arguably the most controversial figure to ever step foot in the industry, Eric Bischoff is responsible for some of the most revolutionary moments in sports-entertainment history. From creating the nWo, to battling WWE as the figurehead of WCW during The Monday Night War, to being one of the most hated personalities in both WCW and WWE, Eric Bischoff knew how to get under his rivals' skin while creating his own in-your-face brand of controversy. Relive all of Eric Bischoff's greatest moments, hear stories from the man himself and see why he was appropriately name \",,,6.6,78.0,Eric Bischoff: Sports Entertainment's Most Controversial Figure,Documentary
Everybody Street,Everybody Street\,,,7.7,884.0,Everybody Street,Documentary
ExxonMobil at the Crossroads,"A look at the short, mysterious life of blues legend, Robert Johnson, who was said to have made a deal with the Devil at a crossroads in rural Mississippi.",,,,2893.0,ReMastered: Devil at the Crossroads,Documentary
Facing Ali,Ten of Muhammad Ali's former rivals pay tribute to the three-time world heavyweight champion.,83,,7.9,3655.0,Facing Ali,Documentary
Fahrenheit 9/11,Michael Moore's view on what happened to the United States after September 11 and how the Bush Administration allegedly used the tragic event to push forward its agenda for unjust wars in Afghanistan and Iraq.,,,7.5,130373.0,Fahrenheit 9/11,Documentary
Fail State,"Executive produced by news legend Dan Rather, Fail State investigates the dark side of American higher education, chronicling decades of policy decisions in Washington DC that have given rise to a powerful and highly-predatory for-profit college industry. With echoes of the subprime mortgage crisis, the film lays bare how for-profit colleges exploited millions of low-income and minority students, leaving them with worthless degrees and drowning in student loan debt. Director Alexander Shebanow traces the rise, fall, and resurgence of the for-profit college industry, uncovering their Wall Street backing and incestuous relationship with the regulators and lawmakers charged with overseeing them.",69,83,7.3,184.0,Fail State,Documentary
Famous Nathan,"A Coney Island-inspired, densely-layered visually dynamic documentary portrait of the life and times of the original Nathan's Famous, created in 1916 by filmmaker Lloyd Handwerker's grandparents, Nathan and Ida Handwerker. 30 years in the making, Famous Nathan interweaves decades-spanning archival footage, family photos and home movies, an eclectic soundtrack and never-before-heard audio from Nathan: his only interview, ever as well as compelling, intimate and hilarious interviews with the dedicated band of workers, not at all shy at offering opinions, memories and the occasional tall tale.",69,100,6.8,133.0,Famous Nathan,Documentary
A Faster Horse,"David Gelb (Jiro Dreams of Sushi) tackles another venerable, beloved, and long-standing institution: the Mustang, crown jewel of the Ford fleet.",79,67,6.7,679.0,A Faster Horse,Documentary
"Fat, Sick &amp; Nearly Dead","100 pounds overweight, loaded up on steroids and suffering from a debilitating autoimmune disease, Joe Cross is at the end of his rope and the end of his hope. In the mirror he saw a 310lb man whose gut was bigger than a beach ball and a path laid out before him that wouldn't end well- with one foot already in the grave, the other wasn't far behind. FAT, SICK and NEARLY DEAD is an inspiring film that chronicles Joe's personal mission to regain his health. With doctors and conventional medicines unable to help long-term, Joe turns to the only option left, the body's ability to heal itself. He trades in the junk food and hits the road with juicer and generator in tow, vowing only to drink fresh fruit and vegetable juice for the next 60 days. Across 3,000 miles Joe has one goal in mind: To get off his pills and achieve a balanced lifestyle. While talking to more than 500 Americans about food, health and longevity, it's at a truck stop in Arizona where Joe meets a truck driver who suffers from the same rare condition. Phil Staples is morbidly obese weighing in at 429 lbs; a cheeseburger away from a heart-attack. As Joe is recovering his health, Phil begins his own epic journey to get well. What emerges is nothing short of amazing - an inspiring tale of healing and human connection. Part road trip, part self-help manifesto, FAT, SICK and NEARLY DEAD defies the traditional documentary format to present an unconventional and uplifting story of two men from different worlds who each realize that the only person who can save them is themselves.",,,7.5,8800.0,"Fat, Sick &amp; Nearly Dead",Documentary
Fathers Who Kill,,,,,,,Documentary
February One: The Story of the Greensboro Four,February One tells the inspiring story surrounding the 1960 Greensboro lunch counter sit-ins that revitalized the Civil Rights Movement and set an example for student militancy of the coming decade.,,,7.6,108.0,February One: The Story of the Greensboro Four,Documentary
Feels Good Man,"Artist Matt Furie, creator of the comic character Pepe the Frog, begins an uphill battle to take back his iconic cartoon image from those who used it for their own purposes.",83,95,7.5,5074.0,Feels Good Man,Documentary
Fiddler: A Miracle of Miracles,"The origin story behind one of Broadway's most beloved musicals, Fiddler on The Roof, and its creative roots in early 1960s New York, when \",98,98,7.6,423.0,Fiddler: A Miracle of Miracles,Documentary
Fight for Space,"Experts discuss the past, present and future of U.S. space programs.",50,100,7.0,147.0,Fight for Space,Documentary
Figures of Speech,,,,,,,Documentary
Finding Noah,"A group of intrepid explorers go on a journey of discovery and excitement as they climb and live atop a 17,000ft mountain in Eastern Turkey to conduct a scientific expedition to determine the final resting place of Noah's Ark. Finding Noah is more than a quest for answers, it is a testament of the human spirit, where belief and the need for exploration transcend risk and limitations.",35,,4.1,157.0,Finding Noah,Documentary
Finn Bálor: The Demon Revealed,,,,,,,Documentary
Fire in Babylon,"A documentary on the West Indies cricket team's rise to being the best in the world, and one of the greatest cricket teams the world has ever seen, in the late-1970s and how they maintained that invincibility in the 1980s.",86,91,7.7,1853.0,Fire in Babylon,Documentary
First Freedom: The Fight for Religious Liberty,Documentary about why the freedom of conscience was codified by the founders of the US constitution.,,,8.6,15.0,First Freedom: The Fight for Religious Liberty,Documentary
Follow Me: The Yoni Netanyahu Story,"The story of Yonatan Netanyahu, commander of an elite Israeli army commando unit who was killed during Operation Entebbe, a hostage-rescue mission carried out at Entebbe Airport in Uganda on July 4, 1976, after members of the Popular Front for the Liberation of Palestine and the German Revolutionary Cells hijacked an Air France plane with 248 passengers aboard.",76,50,6.9,178.0,Follow Me: The Yoni Netanyahu Story,Documentary
Food Evolution,"Using the controversy over genetically-modified foods as its entry point, 'Food Evolution' shows how easily fear and misinformation can overwhelm objective, evidence-based analysis.",78,100,6.9,620.0,Food Evolution,Documentary
Forensic Files: 25th Anniversary Special,,,,,,,Documentary
Freedia Got a Gun,A New Orleans performer fights the rampant gun violence in her city.,,,5.9,50.0,Freedia Got a Gun,Documentary
A Friend of the Family: True Evil,"Tells the harrowing true story of the Broberg family, whose daughter Jan was kidnapped multiple times over a period of years by a charismatic, obsessed family \",67,,,4455.0,A Friend of the Family,Documentary
Fries! The Movie,The universal love for fried potatoes.,,,5.6,61.0,Fries! The Movie,Documentary
Fugitive CEO: The Carlos Ghosn Story,It chronicles the rise of Carlos Ghosn as well as the internal rivalries and tensions he sparked within Nissan-Renault and his dramatic arrest.,,,,1002.0,Fugitive: The Curious Case of Carlos Ghosn,Documentary
Funke,"When prodigious chef Evan Funke inexplicably walks away from his critically acclaimed restaurant his life and career are thrust into a dark vortex. Years later, still healing from the pain of emotional and financial ruin, Evan begins mounting his comeback, eyeing the most competitive street in America as a stage for the dying art of handmade pasta. Reconnecting with the best artisan pasta makers in the world, Funke finds himself fighting to fulfill his artistic destiny while battling the impossibly volatile LA restaurant industry.",,,7.3,91.0,Funke,Documentary
A Future WWE: The FCW Story,WWE Network's new documentary traces the history of former WWE developmental territory Florida Championship Wrestling.,,,7.1,39.0,A Future WWE: The FCW Story,Documentary
Gabe,"Gabe Weil is a 27 year old born with the most severe form of muscular dystrophy. For his entire life, Gabe had been told he would be lucky to live past 25. But recently, he learned he was misdiagnosed, and may live well into his 50's.",,,8.8,23.0,Gabe,Documentary
GameChangers: Dreams of BlizzCon,In 1998 a single video game forever changed the world. The game was StarCraft. It would go on to become the foundation of esports (electronic sports) and the force behind the online streaming medium Twitch. This global phenomenon began in the modest South Korean internet cafés known as PC bangs. It was from these humble beginnings that our characters \,,,7.5,302.0,GameChangers: Dreams of BlizzCon,Documentary
The Gardener,"A widower is determined to get to the bottom of a potentially explosive secret involving his wife's murder, big business, and corporate corruption.",,,,143437.0,The Constant Gardener,Documentary
Generation Startup,This film tracks six young Detroit entrepreneurs over 17 months as they struggle to make their business dreams into successful startup realities.,76,71,6.2,112.0,Generation Startup,Documentary
Generation Zapped,An eye-opening documentary about the true cost of living in the wireless age.,,,7.0,73.0,Generation Zapped,Documentary
The Gentleman Driver,The Gentleman Driver gives an inside look into the lives of four extraordinary businessmen who moonlight as race car drivers at the highest levels of sports-car racing.,,,6.3,412.0,The Gentleman Driver,Documentary
Getting Away with Murder(s),99% of those who carried out the murders in the Holocaust were never prosecuted. Why not?,,,,153.0,Getting Away with Murder,Documentary
Getting to the Nutcracker,"Every Christmas season, The Nutcracker Ballet is performed in cities all over the world. What does it really take to produce this ballet each year? Our documentary film, Getting to The Nutcracker, takes you inside the Herculean effort involved in gathering the resources, assembling the volunteers, casting the dancers, rehearsing and staging the performances of this classic ballet. Los Angeles-based Marat Daukayev School of Ballet, led by the former Kirov star, takes you behind the curtain from auditions, the rigorous hours of rehearsals, the joy of landing a principal role to the pain of losing one. The dancers (boys and girls ages 3-18) are profiled; passionate people who, with their families, make incredible sacrifices of time and money just so that they may dance.",86,,7.2,70.0,Getting to the Nutcracker,Documentary
Ghostheads,"A look at the intense fandom for the media franchise, Ghostbusters (1984)",65,,6.0,669.0,Ghostheads,Documentary
Ghosts of Cité Soleil,"Documents the violent lives of gang leaders in Haiti's worst slum, focusing on two brothers loyal to then-President Aristide.",,,6.9,1874.0,Ghosts of Cité Soleil,Documentary
Gilbert,A young man in a small Midwestern town struggles to care for his mentally-disabled younger brother and morbidly obese mother while attempting to pursue his own happiness.,87,95,,241046.0,What's Eating Gilbert Grape,Documentary
GLOW: The Story of the Gorgeous Ladies of Wrestling,GLOW: The Story of The Gorgeous Ladies of Wrestling chronicles the rise and fall of the first ever all-female wrestling show through the stories of those who lived it.,77,,7.3,1626.0,GLOW: The Story of the Gorgeous Ladies of Wrestling,Documentary
Goldberg at 54,"Goldberg will never thought he would still be wrestling at 54 years old. Thanks to your changes in his training and the drive to be continue to push himself in a sport he has grown to love, the WWE Hall of Famer has still competes inside the squared circle at an elite level.",,,6.8,17.0,Goldberg at 54,Documentary
The Good Nazi,"It tells the story of Major Karl Plagge, a Nazi officer who, during the Holocaust, was commandant of a forced labor camp called \",,,7.1,148.0,The Good Nazi,Documentary
The Greatest Ears in Town: The Arif Mardin Story,"For 50 years, Grammy-winning producer Arif Mardin was the best in the business. The Greatest Ears In Town: The Arif Mardin Story chronicles his prolific career that spanned iconic hits from the Bee Gees to Aretha Franklin to Norah Jones.",,,7.1,72.0,The Greatest Ears in Town: The Arif Mardin Story,Documentary
The Queen: Her True Story,"Biopic attempting to tell the real story of Diana, Princess of Wales, made at a time when she was already deeply unhappy and her marriage to Prince Charles was known to be troubled, but before their eventual divorce and her tragic death a few years later.",,,,220.0,Diana: Her True Story,Documentary
Haiti Untold,"A few famous and not-so-famous individuals have put their heads and hearts to the task of effecting radical change in Haiti, following the devastating earthquake of 2010.",,,6.5,13.0,Haiti Untold,Documentary
Half the Picture,"A documentary about discriminatory hiring practices concerning women directors in Hollywood, and an inspiring conversation with those who have succeeded against all odds.",70,100,7.0,257.0,Half the Picture,Documentary
Hardball: The Girls of Summer,"Four 18-year-old freshman roommates at Essex College in Vermont. A bundle of contradictions and hormones, these sexually active college girls are equal parts lovable and infuriating.",,,,23182.0,The Sex Lives of College Girls,Documentary
Harlem Rising,,,,,,,Documentary
Harry &amp; Meghan: A Modern Royal Romance,The meeting and courtship of Prince Harry and Meghan Markle.,,,,2375.0,Harry &amp; Meghan: A Royal Romance,Documentary
Harry: The Mysterious Prince,"As Harry Potter begins his sixth year at Hogwarts, he discovers an old book marked as \",,,,554098.0,Harry Potter and the Half-Blood Prince,Documentary
Haunters,Cho-In can control other people's minds when they are within his field of sight.Except one man.,,,6.1,1723.0,Haunters,Documentary
Hearing Is Believing,"In a world filled with Noise, there is another Sound worth Hearing, and her name is Rachel Flowers. \",92,60,8.0,26.0,Hearing Is Believing,Documentary
The Heart of Nuba,"Humanity hides in the deepest, darkest places.",80,100,,1924.0,In the Heart of the Machine,Documentary
The Heat: A Kitchen (R)evolution,It takes a brazen personality to excel in the competitive sport of professional cooking. A woman can only ascend the ranks if she can take the heat. Meet seven women chefs at the forefront of a \,,,,49.0,The Heat: A Kitchen,Documentary
HEAVEN,A new transfer student to St. Basil's Boys' Prep School tries to fit in while romantically pursuing a troubled young girl.,76,73,,4631.0,Heaven Help Us,Documentary
Hell of a Cruise,"Onboard at the luxury Diamond Princess cruise ship in January of 2020, people had no idea that the deadly novel coronavirus boarded the ship with them turning the floating paradise into their worst nightmare.",100,,6.1,164.0,Hell of a Cruise,Documentary
Herb Alpert Is…,"Amazing talents of Herb Alpert, misconceptions about his heritage. The many performers he helped with launching their popularity.",,,,102.0,Herb Alpert Is...,Documentary
Hired Gun,"A documentary film about session and touring musicians that are hired by well established and famous bands and artists like Metallica, KISS, and Billy Joel. These hired guns may not be household names, but are still masters of their craft.",,,7.2,2108.0,Hired Gun,Documentary
The History of the World Heavyweight Championship,,,,,,,Documentary
The Hitler Chronicles,A complete account of one of worlds most powerful men of the 20th century including his rise to power and subsequent suicide in his bunker. Fascinating and oppressive accounts from archives never shown to the public on the worlds most notorious liar and unscrupulous murderer.,,,,37.0,The Hitler Chronicles: Part1 1889-1929,Documentary
Hobbyhorse Revolution,"A funny and moving film about teenagers with growing pains, who discover their own voice and talent through riding and grooming toy horses.",,,6.9,270.0,Hobbyhorse Revolution,Documentary
Holly Near: Singing for Our Lives,"A documentary revisiting the career of a feisty activist musician, who never quite achieved the same recognition as her similar contemporaries Joan Baez and Joni Mitchell.",,,7.5,22.0,Holly Near: Singing For Our Lives,Documentary
The Hollywood Complex,"We follow several kids with families with a dream of their offspring becoming a TV- or movie star, who for three months live in an apartment complex, where the management host a variety of events and trains them towards such a career.",61,,6.8,449.0,The Hollywood Complex,Documentary
"Hollywood: No Sex, Please",Deep rooted religious beliefs seemingly going back to the Pilgrim Fathers' puritanism dominate a society which is entertained by violence no end on a daily basis. If it is true that American movies reflect American society the United States have yet another severe problem: a lack of open sexuality and eroticism. After the Hays Code had faded away Hollywood exploited the newly found freedom in films like \,,,,58.0,"Hollywood, No Sex Please!",Documentary
The Holy Game,"Beyond the Vatican walls, young priests in seminary gather to play in a soccer championship, the Clericus Cup. An exploration of religion, sport, tradition, and why people around the world still sacrifice so much to become priests.",,,3.3,146.0,The Holy Game,Documentary
Holy Hell,"An inside look at Buddhafield, a West Hollywood cult formed by a charismatic teacher in the 1980s that eventually imploded.",35,,7.0,5707.0,Holy Hell,Documentary
An Honest Liar,"The life and career of the renowned stage magician turned scientific skeptic of the paranormal, James Randi.",88,98,7.5,10172.0,An Honest Liar,Documentary
Hoop Dreams,A film following the lives of two inner-city Chicago boys who struggle to become college basketball players on the road to going professional.,92,98,8.3,26832.0,Hoop Dreams,Documentary
Hoops Africa: Ubuntu Matters,"HOOPS AFRICA: UBUNTU MATTERS is a collection of stories that celebrates the past, present, and future of basketball in Africa, spotlighting the sport's impact on society and its development on the continent. From the dreams of a young Zimbabwean player to honoring the NBA legends who paved the way before him, this film journeys through the growth of the game in Africa. Centering on basketball nonprofit Hoops 4 Hope in South Africa and Zimbabwe, this documentary uncovers the role the African philosophy of Ubuntu played in the Boston Celtics' 2008 NBA Championship season and also documents the historic 2015 NBA Africa Game. Featuring Hakeem Olajuwon, Dikembe Mutombo, Adam Silver, Luol Deng, Luc Mbah a Moute, Chris Paul, Doc Rivers, Paul Pierce, and many more NBA greats, this documentary shows us all why #UbuntuMatters.",,,9.1,32.0,Hoops Africa: Ubuntu Matters,Documentary
How to Build a Human,"A teenager living with her working-class family on a council estate in Wolverhampton, England, grows up to become a popular but conflicted music journalist.",,,,4722.0,How to Build a Girl,Documentary
How to Catch a Serial Killer,Sir Trevor McDonald presents this documentary which explores the extraordinary pursuit of serial killer Christopher Halliwell by detective Steve Fulcher.,,,6.3,127.0,How to Catch a Serial Killer,Documentary
How to Make Money Selling Drugs,"Ten easy steps show you how to make money from drugs, featuring a series of interviews with drug dealers, prison employees, and lobbyists arguing for tougher drug laws.",91,76,7.6,6775.0,How to Make Money Selling Drugs,Documentary
"Howie Mandel: But, Enough About Me",,,,,,,Documentary
The Hoy Boys,"Twin brother photojournalists lead us back to a pre-digital era, when Americans read newspapers and facts mattered.",,,9.0,8.0,The Hoy Boys,Documentary
Hulk Hogan: Real American,,,,,,,Documentary
I Am Big Bird,"Caroll Spinney has been Sesame Street's Big Bird and Oscar the Grouch since 1969; at 78-years-old, he has no intention of stopping.",,,,1629.0,I Am Big Bird: The Caroll Spinney Story,Documentary
I Know That Voice,Several voice actors discuss their art and their careers.,84,,7.4,2777.0,I Know That Voice,Documentary
"I, Dolours","Documentary about Dolours Price, one of very few women who rose to the top of the IRA and who was involved in bombings during the Troubles in the 1970s.",,88,7.1,291.0,"I, Dolours",Documentary
"I, Douglas Fairbanks",The dashing and dazzling Douglas Fairbanks was the movie star who \,,,7.6,49.0,"I, Douglas Fairbanks",Documentary
IED: Improve Every Day,,,,,,,Documentary
An Impossible Project,"Humans are analogue. We're literally sick of the digital world engulfing us. People are yearning for real things and authenticity. IMPOSSIBLE is sensuous and inspiring film about the revenge of analog. And the eccentric, crazy Austrian scientist, who saved the world's last Polaroid factory - just when Steve Jobs introduced the first iPhone. An entertaining underdog story of a very modern Don Quixote, shot on 35mm. And a sumptuous invitation to fall in love with real things again.",,,7.0,283.0,An Impossible Project,Documentary
The Imposter,A documentary centered on a young man in Spain who claims to a grieving Texas family that he is their 16-year-old son who has been missing for 3 years.,,,7.5,48761.0,The Imposter,Documentary
Inside the Edge,"The documentary film, \",,,,205.0,Inside the Edge: A Professional Blackjack Adventure,Documentary
The Insufferable Groo,"Prolific and eccentric filmmaker Stephen Groo tries to recruit Jack Black, to be in his latest film about human who falls in love with an elf.",67,60,6.5,106.0,The Insufferable Groo,Documentary
Inventing Tomorrow,Passionate teenage innovators from around the globe who are creating cutting-edge solutions to confront the world's environmental threats.,90,100,7.1,192.0,Inventing Tomorrow,Documentary
Invitation to a Royal Wedding,"In New Mexico, a Confederate veteran returns home to find his fiancée married to a Union soldier, his Yankee neighbors rallied against him and his property sold by the local banker who then hires a gunman to kill him.",,,,2180.0,Invitation to a Gunfighter,Documentary
The Irish Pub,"The tradition of the Irish pub. Speaking to pub owners all over Ireland, Alex Fegan gets into the heart of what makes \",75,100,7.3,497.0,The Irish Pub,Documentary
An Irish Story: This Is My Home,The Black Donnellys attempt to break the Guinness World Record for a concert played in every U.S. state while exploring Irish immigration to America and its influence and heritage.,,,7.6,57.0,An Irish Story: This Is My Home,Documentary
Iron Cowboy: The Story of the 50.50.50,"When James Lawrence (aka the Iron Cowboy) announced his plan to complete 50 Ironman distances in 50 consecutive days in all 50 states, the only person who believed that he could pull it off was James himself. An Iron Man distance consists of a 2.4-mile swim, a 112-mile bike ride, and a 26.2-mile run. completing one race is considered a lifetime achievement. With the support of his wife, Sunny, and their five children in tow, Lawrence pushes himself to the point of breaking. This is an unbelievable mental and physical journey that redefines the limits of what is humanly possible.",,,,523.0,Iron Cowboy,Documentary
It All Begins with a Song,"Visit the world of Nashville songwriters, whose melodies and lyrics reach millions of fans. With over 50 masters: Garth Brooks, Brad Paisley, Luke Bryan, Rodney Crowell, Kacey Musgraves, John Hiatt, Keb Mo, Liz Rose, Claude Kelly and more!",,,8.4,102.0,It All Begins with a Song,Documentary
It's Good to Be the King: The Jerry Lawler Story,"You hear his voice calling the action every week on WWE's flagship show, Monday Night Raw, but there is more to being king other than having the best seat in the house! In this regal new documentary, Jerry \",,,6.9,47.0,It's Good to Be the King: The Jerry Lawler Story,Documentary
It's Not Yet Dark,"It's Not Yet Dark tells the ground breaking story of Simon Fitzmaurice, a talented young Irish film maker with ALS (MND), as he embarks on directing his first feature film through the use of his eyes and eye gaze technology.",,,7.5,241.0,It's Not Yet Dark,Documentary
Jackson Browne: Going Home,"For more than two decades, Jackson Browne has been one of the most compelling artists in popular music. \",,,7.7,82.0,Jackson Browne: Going Home,Documentary
James Cameron's Deepsea Challenge,"As a boy, filmmaker James Cameron dreamed of a journey to the deepest part of the ocean. This film is the dramatic fulfillment of that dream.",51,67,,1896.0,Deepsea Challenge,Documentary
Jeff Beck: Performing This Week… Live at Ronnie Scott's,"Jeff Beck played 5 night at Ronnie Scott's Club in Soho, London with special guests - this is a record of those nights.",,,,185.0,Jeff Beck at Ronnie Scott's,Documentary
Jeff Beck: Live in Tokyo,\,,,8.5,28.0,Jeff Beck: Live in Tokyo,Documentary
Jeff Beck: Rock 'n' Roll Party Honouring Les Paul,,,,,,,Documentary
"Jeff Hardy: My Life, My Rules",This documentary views the career of WWE superstar Jeff Hardy,,,7.6,166.0,"Jeff Hardy: My Life, My Rules",Documentary
JFK: A President Betrayed,"Narrated by Academy Award winner Morgan Freeman, \",62,,7.4,251.0,JFK: A President Betrayed,Documentary
Jobriath A.D.,Called \,58,67,7.3,222.0,Jobriath A.D.,Documentary
The John Cena Experience,"A unique documentary following WWE Superstar John Cena in and out of the ring, including his intense preparation for WrestleMania. Cena shares his views on WWE, movies, his music, giving back to the community, and so much more.",,,6.2,147.0,The John Cena Experience,Documentary
Jonathan Scott's Power Trip,"Solar is a beautiful, environmentally friendly, and cost-effective source of energy, but fossil fuel monopolies, with the help of Koch Brothers funded groups and their government allies, are stifling the growth of renewables to protect their own wealth and control. Jonathan Scott, the famed HGTV \",,,7.6,45.0,Jonathan Scott's Power Trip,Documentary
José Feliciano: Behind This Guitar,"Official Selection of SXSW, Santa Barbara International, Miami International, Madrid International, Nashville International and Melbourne International. The film chronicles the 55+ yr career of 9-Time Grammy Winner, Jose Feliciano.",,,,41.0,Jose Feliciano: Behind This Guitar,Documentary
Journey of a Female Comic,"The film chronicles the ups and downs of a Hollywood actress/comedian, Kiki Melendez, as she struggles to make it in Tinsel Town.",75,,9.4,31.0,Journey of a Female Comic,Documentary
Journey to Le Mans,"The 24 hours of Le Mans is the most prestigious endurance motorsport event in the world. Fantelli Productions follows Great British privateer team Jota Sport, taking an intimate look at the feat of human endurance and the marvel of engineering it takes to compete in one of the most challenging races on earth. We bring to the screen the spectacle that is Le Mans, through the eyes and emotions of the men at the very heart of it. Proving with enough hard work, dedication and passion, you really can achieve anything. Journey to Le Mans is a depiction of the blood, sweat and tears we see, as we travel with the team. Our journey playing out over the season to - and during - Le Mans 2014.",,,5.5,601.0,Journey to Le Mans,Documentary
Journey to SummerSlam: The Destruction of The Shield,"Documentary about the three members of the wrestling stable 'The Shield' from their start in the wrestling business, their WWE debut, their successes, and their breakup, culminating to their SummerSlam 2014 matches.",,,7.9,109.0,Journey to SummerSlam: The Destruction of the Shield,Documentary
Journey to WrestleMania: Daniel Bryan,,,,,,,Documentary
Kaká: A Legend in the Making,,,,,,,Documentary
Kamome,"Where are we welcome? On a quiet street in Helsinki, Sachie has opened a diner featuring rice balls. For a month she has no customers. Then, in short order, she has her first customer, meets Midori, a gangly Japanese tourist, and invites her to stay with her, and meets Masako, a formal and ethereal middle-aged woman whose luggage has gone missing. The three women work in the diner, interact, and serve customers. A somewhat brusque man teaches Sachie to make delicious coffee, then he returns under other circumstances. Three neighborhood women inspect the empty diner every day; will anything bring them inside? We learn why Sachie serves rice balls; but why Finland?",,,,2545.0,Kamome shokudô,Documentary
Kate Nash: Underestimate the Girl,"Kate Nash reaches the stratosphere of pop music at 18. Ten years later she is nearly homeless: dropped by her music label and defrauded by her manager, Kate rises from the darkness through her music, fighting back.",,95,7.0,159.0,Kate Nash: Underestimate the Girl,Documentary
Kate: The Making of a Modern Queen,,,,,,,Documentary
Kevin Nash: Too Sweet,,,,,,,Documentary
The Kids Table,"Eleven-year-old Alex and his fellow homemade heroes are having a backyard blast. Battles rage, knights fight and damsels distress in a cardboard Camelot of dirt-bike steeds, aluminum foil sabres and plastic armor. The summer fun and fantasy soon become a marvelous, mystical reality with the touch of a sword. Malcolm McDowell, Michael Ironside and bright newcomer Johnny Morina star in a modern-day adventure filled with medieval magic. One fateful afternoon, Alex comes across a sword sunk in stone - King Arthur's legendary Excalibur! The sword holds untold powers of strength, magic and wisdom. With one motion, Alex frees the sword, Merlin the Magician appears, and Alex discovers the awesome power he'd always dreamed about. But to misuse Excalibur is to lose Excalibur... as Alex soon discovers. Now with Merlin vanished, Alex must prove himself worthy of the sword to bring back the magic. He'd better act fast - his friends need his power now more than ever!",,,,347.0,Kids of the Round Table,Documentary
The Kill Team,A young American soldier in Afghanistan is disturbed by his commanding officer's behavior and is faced with a moral dilemma.,73,91,6.0,6178.0,The Kill Team,Documentary
Killer Bees,"A strong-willed woman not only dominates her family of California winegrowers, but also has a strange hold on a colony of bees in her vineyard.",,,4.7,521.0,Killer Bees,Documentary
Killer Legends,"Delving into our collective nightmares, this horror-documentary investigates the origins of our most terrifying urban legends and the true stories that may have inspired them.",51,,6.2,3435.0,Killer Legends,Documentary
Killing Escobar,"The untold story of the attempted assassination of Pablo Escobar, while at the height of his powers, by a small team of elite mercenaries.",,88,6.2,467.0,Killing Escobar,Documentary
Killing Patient Zero,Gaetan Dugas was openly gay. In early 1980s he contracted what was termed \,,100,7.5,280.0,Killing Patient Zero,Documentary
King Otto,"In the summer of 2004, audiences looked on in disbelief as the Greek National Football Team, a country that had never previously won a single match in a major tournament, took down the giants of world football to become the unlikeliest of European Champions. The architect behind this unprecedented triumph was legendary German football coach 'King' Otto Rehhagel. After accomplishing every major success in Germany, he made the bold decision to leave all he knew behind and work in a foreign country with the underachieving Greek National Team. This is the story of how these two contrasting cultures came together to speak the same language and write a new chapter of Greek mythology.",100,81,7.9,681.0,King Otto,Documentary
The King,"A historical epic inspired by true events that took place in The Kingdom of Dahomey, one of the most powerful states of Africa in the 18th and 19th centuries.",53,77,,48536.0,The Woman King,Documentary
Kingdom Men Rising,Kingdom Men Rising is a documentary exploring what it means to be a real man in the midst of cultural trends where there is confusion about masculinity. Challenging men to rise above what we've become to lives of no more excuses.,,,8.5,52.0,Kingdom Men Rising,Documentary
Kingdom of Shadows,Bernardo Ruiz takes an unflinching look at the human cost of the U.S.-Mexico drug war through the perspectives of three unlikely individuals.,25,,7.0,103.0,Kingdom of Shadows,Documentary
The KLIQ Rules,"The KLIQ was the most notorious group of WWE Superstars both in the ring and behind the scenes. For the first time ever, Shawn Michaels, Triple H, Kevin Nash, Scott Hall, and X-Pac reveal the secrets about the group's formation and its rise to sports-entertainment dominance in WWE and WCW during the Monday Night War.",,,6.7,28.0,The Kliq Rules,Documentary
The KLIQ: The Most Influential Matches and Moments,,,,,,,Documentary
Kumu Hina,"A transgender Native Hawaiian teacher inspires a young girl to fulfill her destiny of leading the school's male hula troupe, even as she struggles to find love and a committed relationship in her own life.",69,,7.3,129.0,Kumu Hina,Documentary
Kurt Angle: Oh It's True... It's True!,Kurt Angle Is Highlighted And Talked About.,,,,27.0,Kurt Angle - It's True! It's True!,Documentary
La flor de la vida,"While vacationing, a girl and her parents are taken hostage by armed strangers who demand that the family make a choice to avert the apocalypse.",,,,18211.0,Knock at the Cabin,Documentary
