Title,Description,Audience_Rating,Tomato_Rating,IMDB_Rating,IMDB Vote Count,IMDB Matched Movie,Genres,Genre_action,Genre_adventure,Genre_biography,Genre_comedy,Genre_crime,Genre_documentary,Genre_drama,Genre_family,Genre_fantasy,Genre_history,Genre_horror,Genre_music,Genre_musical,Genre_news,Genre_reality-tv,Genre_romance,Genre_short,Genre_sport,Genre_talk-show,Genre_war,Type
Chicago: The Terry Kath Experience,A journey into the mind of one of the most underrated guitarists in rock history. Follow Terry's daughter as she discovers the truth around the life and death of a father she never knew.,,,7.7,260,The Terry Kath Experience,['documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
City of Queens,"Contrasting the glamour, fun and sharp-tongued humour with stories of abuse, attacks, past trauma dealt with through unrelenting resilience. This film goes behind the makeup to tell the unfiltered gritty human truth of their lives.",,,6.3,45,City of Queens,['documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
"Civil War (Or, Who Do We Think We Are)",A journey across the United States to explore the story of the Civil War of Americans from President Obama's final year in office through the present.,,,7.8,183,Civil War,"['documentary', 'drama']",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
Climate of Change,A documentary focused on the efforts of everyday people all over the world who are making a difference in the fight against global warming.,53,,6.5,57,Climate of Change,['documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
Closing Gambit,"Fascinating story of the 1978 World Chess Championship between the Soviet Communist Party's protege, Anatoly Karpov and the traitor and Soviet defector, Viktor Korchnoi. One of those instances in life where truth is stranger than fiction.",,,6.9,183,Closing Gambit: 1978 Korchnoi versus Karpov and the Kremlin,['documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
CM Punk: Best in the World,"For the first time ever, experience the rise of CM Punk with CM Punk: Best in the World! From his early days in the Indy circuit to his explosive transformation into the most unabashed, outspoken champion in WWE history, this two-hour documentary traces the life of CM Punk through exclusive NEVER-BEFORE-SEEN footage. Fellow WWE Superstars, close friends and the Voice of the Voiceless himself give you unprecedented access to his revolutionary life. Find out what inspires his blistering pipe-bomb rants, why he is straight-edge, and much more!",,,8.4,1120,WWE: CM Punk - Best in the World,"['sport', 'biography', 'action']",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Documentary
The Comeback: Tegan Nox,,,,,,,"['sport', 'biography', 'action']",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Documentary
Committed,"COMMITTED is a film about writer-performer Vic Cohen as seen through the eyes of actor-comedian Howie Mandel. For over 13 years, Mandel has had a camera on Vic, documenting his dogged determination to make it in show business while mentoring him along the way. COMMITTED is the struggle of one man with such energy and drive that nothing, not even common sense, can get in the way of his dream of becoming a star. It's a raw and passionate look into the unforgiving world of entertainment; a funny, bizarre and ultimately poignant story about what it takes to succeed in show business, and in life.",,,7.2,10,Committed,"['comedy', 'documentary', 'biography']",0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
The Conservation Game,"Retired Ohio police officer, Tim Harrison, stumbles upon a bombshell discovery when he suspects that the world's most famous celebrity conservationists may be secretly connected to the exotic big cat trade.",,,7.1,207,The Conservation Game,['documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
The Cove,"Using state-of-the-art equipment, a group of activists, led by renowned dolphin trainer Ric O'Barry, infiltrate a cove near Taijii, Japan to expose both a shocking instance of animal abuse and a serious threat to human health.",,,8.4,50095,The Cove,"['crime', 'documentary', 'biography']",0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
Cradle of Champions,Three young people battle to change their lives through a three-month odyssey of the New York Daily News Golden Gloves-the biggest and oldest amateur boxing tournament in the world.,,100,6.5,65,Cradle of Champions,['documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
Crescendo! The Power of Music,"El Sistema, Venezuela's phenomenal youth orchestra program, now a global movement, brings social transformation to disadvantaged children. Our film is an in-depth, verite-based look at three kids as they participate in a pair of Sistema-inspired programs in the US. In Stanford Thompson's Play On, Philly! program, Raven is a violin natural whose rambunctious spirit gets her in trouble. We also meet quiet, quirky Zebadiah, whose viola brings him out of his loneliness. Meanwhile, in Harlem, Anne Fitzgibbon's Harmony Program nurtures troubled Mohammed, their trombone star, whose African-born father is far more concerned with his son's failing grades. Heartbreak and joy come in big doses as we watch our three young people discovering themselves through the mysterious power of music.",100,,7.4,35,Crescendo! The Power of Music,"['family', 'documentary', 'drama']",0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
Crisis on Wall Street: The Week That Shook the World,CNBC presents the definitive televised account of the most tumultuous days of the financial crisis of 2008. Andrew Ross Sorkin reports on how close we came to a global economic catastrophe.,,,9.0,6,"""CNBC Documentaries"" Crisis on Wall Street: The Week that Shook the World","['news', 'documentary']",0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Documentary
Cristiano Ronaldo: The Portuguese Prodigy,,,,,,,"['news', 'documentary']",0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Documentary
The Culture Is: Latina,,,,,,The Culture is,[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
D-Day Veterans Return to Normandy: 75 Years Later,,,,,,,[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
Dark Days,A cinematic portrait of the homeless population who live permanently in the underground tunnels of New York City.,89,94,7.7,6967,Dark Days,['documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
David Beckham: Stamina,,,,,,,['documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
David Beckham: The Rise &amp; Rise of Beckham,,,,,,,['documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
Death by a Thousand Cuts,"In DEATH BY A THOUSAND CUTS, the brutal murder of a Dominican park ranger becomes the metaphor for increasing tension between Haiti and the Dominican Republic over illicit charcoal exploitation and mass deforestation.",,,7.5,66,Death by a Thousand Cuts,['documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
Derren Brown: The Great Art Robbery,Derren has bet a renowned art collector that he can steal a painting from under his nose - and attempts to use OAP's to pull it off.,,,7.6,492,Derren Brown: The Great Art Robbery,"['crime', 'documentary']",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
Diana,"Unprecedented access to Britain's Metro Police, who conducted a secretive operation into how Princess Diana died, and the French police investigating her death in 1997, this documentary dives into the case's truths, lies and conspiracies.",,,7.2,62,The Diana Investigations,"['crime', 'documentary']",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
Diana: Queen of Hearts,,,,,,Queen of Hearts,[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
Diana: Her True Story,"Biopic attempting to tell the real story of Diana, Princess of Wales, made at a time when she was already deeply unhappy and her marriage to Prince Charles was known to be troubled, but before their eventual divorce and her tragic death a few years later.",,,4.8,220,Diana: Her True Story,"['drama', 'biography']",0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
The Dick Van Dyke Show Remembered,,,,,,The Dick Van Dyke Show,[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
Distant Harmony: Pavarotti in China,"In 1986, Luciano Pavarotti was invited to Beijing to present La Bohème, conduct master classes and perform concerts for more than 150 million people. Academy Award-winning filmmaker DeWitt Sage captures every moment of Pavarotti's travels, from the tenor's famously cheerful exchanges with local singers to the inevitable clash of cultures.",,,7.3,23,Distant Harmony,"['documentary', 'music']",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Documentary
Divine Divas,,,,,,,"['documentary', 'music']",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Documentary
Dogs on the Inside,"Filmed in a Massachusetts prison, DOGS ON THE INSIDE follows the birth of a relationship between abandoned rescue dogs and prison inmates as they work together toward a second chance at a better life. Giving a voice to a forgotten dog and a forgotten man, the film is a life-affirming testament to the power of second chances.",88,,8.0,129,Dogs on the Inside,"['news', 'documentary']",0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Documentary
Dolly &amp; Friends: The Making of a Soundtrack,,,,,,,"['news', 'documentary']",0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Documentary
The Doors: Live at the Bowl '68,,,,,,The Doors: Live at the Hollywood Bowl,[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
The Doors: Feast of Friends,"A documentary about the Doors, made by the Doors. It is filmed by two UCLA mates of Ray Manzarek and Jim Morrisson. It shows the atmosphere between the members and a live version of The End.",,,7.1,366,Feast of Friends,"['documentary', 'music', 'short']",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,Documentary
The Dream Team,"A documentary going in depth about the creation and success of the greatest basketball team ever created. The Dream Team. Takes place in the 92 Olympics, where team USA and it's eleven Hall of Famers take gold in the greatest assertion of sports dominance in history.",61,50,8.3,916,The Dream Team,"['documentary', 'sport']",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Documentary
Dream the Impossible,,,,,,Loving Vincent: The Impossible Dream,[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
Dream Theater: Live at Luna Park,"Live concert recorded on August 19 and 20, 2012 at Luna Park Stadium in Buenos Aires, Argentina, supporting their \",,,8.5,82,Dream Theater: Live at Luna Park,['music'],0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Documentary
"The Drew: No Excuse, Just Produce","For over 40 years The Drew League has been a fixture in LA's basketball history - a rite of passage for both local players and pros from around the world. A place where steel sharpens steel and rival gang members disarm to watch the NBA's best right on their turf. At the heart of it all is Dino Smiley. A ball boy turned commissioner. A family man and pillar in the community who has used the league as a means to provide family and opportunity in an area where even life is uncertain. Welcome to The Drew, where the motto is No Excuse, Just Produce.",,,7.9,64,"The Drew: No Excuse, Just Produce","['documentary', 'biography', 'sport']",0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Documentary
Dusty Rhodes: Celebrating the Dream,Celebration of the life and career of the late Dustin Runnels - aka Dusty Rhodes.,,,6.9,16,Dusty Rhodes: Celebrating the Dream,"['documentary', 'sport']",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Documentary
Dying Laughing,"The craft, creative process and complicated lives of stand-up comedians.",29,82,6.8,515,Dying Laughing,"['comedy', 'documentary', 'drama']",0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
"Dykes, Camera, Action!",A history of queer cinema from the women who made it happen.,,100,7.7,65,"Dykes, Camera, Action!",['documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
Eat Up,"Filmmaker Fiona Turner examines the cafeterias, kitchens and quality of food served at Boston public schools.",,,,,,['documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
Eating Our Way to Extinction,"Starring globally renowned figures and the world's leading scientists, EATING OUR WAY TO EXTINCTION will take you on a journey - A powerful cinematic feature documentary that opens the lid on the elephant in the room no one wants to talk about. Alarming and entertaining this compelling feature documentary will make you never look at your food or the food industry in the same way again.",88,,7.6,1853,Eating Our Way to Extinction,['documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
Eating Ourselves To Death,,,,,,,['documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
Eco-Terrorist: The Battle for Our Planet,"An in-depth examination of the Sea Shepherd Conservation Society, which was featured on the series Whale Wars (2008).",,,8.2,18,Eco-Terrorist: The Battle for Our Planet,['documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
Elias: Live From Bourbon Street,,,,,,,['documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
End of the Line: The Women of Standing Rock,"A group of Indigenous women risks their lives to stop the construction of the Dakota Access Pipeline, which jeopardizes their land, water and entire way of life.",,,8.7,92,End of the Line: The Women of Standing Rock,"['history', 'documentary']",0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Documentary
'The Epic Journey of Dwayne The Rock Johnson',"Finally...the Rock has come back to WWE and finally...the Rock's story is being told in its entirety! From growing up in a sports entertainment family to playing Division 1 NCAA football at the University of Miami to becoming a third-generation superstar and the biggest and most electrifying entertainer in history to conquering Hollywood and returning to WWE, The Epic Journey of Dwayne \",,,7.9,439,The Epic Journey of Dwayne 'the Rock' Johnson,"['sport', 'biography', 'action']",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Documentary
Eric Bischoff: Sports Entertainment's Most Controversial Figure,"Arguably the most controversial figure to ever step foot in the industry, Eric Bischoff is responsible for some of the most revolutionary moments in sports-entertainment history. From creating the nWo, to battling WWE as the figurehead of WCW during The Monday Night War, to being one of the most hated personalities in both WCW and WWE, Eric Bischoff knew how to get under his rivals' skin while creating his own in-your-face brand of controversy. Relive all of Eric Bischoff's greatest moments, hear stories from the man himself and see why he was appropriately name \",,,6.6,78,Eric Bischoff: Sports Entertainment's Most Controversial Figure,"['documentary', 'biography', 'sport']",0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Documentary
Everybody Street,Everybody Street\,,,7.7,884,Everybody Street,"['history', 'documentary', 'biography']",0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Documentary
ExxonMobil at the Crossroads,,,,,,ReMastered: Devil at the Crossroads,[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
Facing Ali,Ten of Muhammad Ali's former rivals pay tribute to the three-time world heavyweight champion.,83,,7.9,3656,Facing Ali,"['documentary', 'biography', 'sport']",0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Documentary
Fahrenheit 9/11,Michael Moore's view on what happened to the United States after September 11 and how the Bush Administration allegedly used the tragic event to push forward its agenda for unjust wars in Afghanistan and Iraq.,,,7.5,130376,Fahrenheit 9/11,"['war', 'documentary', 'drama']",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,Documentary
Fail State,An investigation into the dark side of higher education.,69,83,,,,"['war', 'documentary', 'drama']",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,Documentary
Famous Nathan,"A Coney Island-inspired, densely-layered visually dynamic documentary portrait of the life and times of the original Nathan's Famous, created in 1916 by filmmaker Lloyd Handwerker's grandparents, Nathan and Ida Handwerker. 30 years in the making, Famous Nathan interweaves decades-spanning archival footage, family photos and home movies, an eclectic soundtrack and never-before-heard audio from Nathan: his only interview, ever as well as compelling, intimate and hilarious interviews with the dedicated band of workers, not at all shy at offering opinions, memories and the occasional tall tale.",69,100,6.8,133,Famous Nathan,['documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
A Faster Horse,"David Gelb (Jiro Dreams of Sushi) tackles another venerable, beloved, and long-standing institution: the Mustang, crown jewel of the Ford fleet.",79,67,6.7,679,A Faster Horse,['documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
"Fat, Sick &amp; Nearly Dead","100 pounds overweight, loaded up on steroids and suffering from a debilitating autoimmune disease, Joe Cross is at the end of his rope and the end of his hope. In the mirror he saw a 310lb man whose gut was bigger than a beach ball and a path laid out before him that wouldn't end well- with one foot already in the grave, the other wasn't far behind. FAT, SICK and NEARLY DEAD is an inspiring film that chronicles Joe's personal mission to regain his health. With doctors and conventional medicines unable to help long-term, Joe turns to the only option left, the body's ability to heal itself. He trades in the junk food and hits the road with juicer and generator in tow, vowing only to drink fresh fruit and vegetable juice for the next 60 days. Across 3,000 miles Joe has one goal in mind: To get off his pills and achieve a balanced lifestyle. While talking to more than 500 Americans about food, health and longevity, it's at a truck stop in Arizona where Joe meets a truck driver who suffers from the same rare condition. Phil Staples is morbidly obese weighing in at 429 lbs; a cheeseburger away from a heart-attack. As Joe is recovering his health, Phil begins his own epic journey to get well. What emerges is nothing short of amazing - an inspiring tale of healing and human connection. Part road trip, part self-help manifesto, FAT, SICK and NEARLY DEAD defies the traditional documentary format to present an unconventional and uplifting story of two men from different worlds who each realize that the only person who can save them is themselves.",,,7.5,8800,"Fat, Sick &amp; Nearly Dead",['documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
Fathers Who Kill,,,,,,,['documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
February One: The Story of the Greensboro Four,February One tells the inspiring story surrounding the 1960 Greensboro lunch counter sit-ins that revitalized the Civil Rights Movement and set an example for student militancy of the coming decade.,,,7.6,108,February One: The Story of the Greensboro Four,['documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
Feels Good Man,"Artist Matt Furie, creator of the comic character Pepe the Frog, begins an uphill battle to take back his iconic cartoon image from those who used it for their own purposes.",83,95,7.5,5074,Feels Good Man,"['comedy', 'documentary']",0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
Fiddler: A Miracle of Miracles,"The origin story behind one of Broadway's most beloved musicals, Fiddler on The Roof, and its creative roots in early 1960s New York, when \",98,98,7.6,423,Fiddler: A Miracle of Miracles,['documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
Fight for Space,"Experts discuss the past, present and future of U.S. space programs.",50,100,7.0,147,Fight for Space,['documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
Figures of Speech,"FIGURES OF SPEECH follows four duo teams from four different states over the course of one year, culminating at the National Speech and Debate tournament in Las Vegas. The teams represent a cross-section of American high school students. We travel with them to tournaments, to school and into their homes. We're with the teams as they learn to work together creatively, physically and emotionally. The movie brings to life the experiential rush of live Speech performance and competition and also incorporates the drama of a coming-of-age story. Each team must grapple with their own challenges: parental pressure, academic stress, sexual identity, failure, success and falling in love.",,,7.6,25,Figures of Speech,"['comedy', 'documentary', 'drama']",0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
Finding Noah,"A group of intrepid explorers go on a journey of discovery and excitement as they climb and live atop a 17,000ft mountain in Eastern Turkey to conduct a scientific expedition to determine the final resting place of Noah's Ark. Finding Noah is more than a quest for answers, it is a testament of the human spirit, where belief and the need for exploration transcend risk and limitations.",35,,4.1,157,Finding Noah,"['adventure', 'documentary', 'drama']",0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
Finn Bálor: The Demon Revealed,,,,,,,"['adventure', 'documentary', 'drama']",0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
Fire in Babylon,"A documentary on the West Indies cricket team's rise to being the best in the world, and one of the greatest cricket teams the world has ever seen, in the late-1970s and how they maintained that invincibility in the 1980s.",86,91,7.7,1853,Fire in Babylon,"['documentary', 'sport']",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Documentary
First Freedom: The Fight for Religious Liberty,Documentary about why the freedom of conscience was codified by the founders of the US constitution.,,,8.6,15,First Freedom: The Fight for Religious Liberty,['documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
Follow Me: The Yoni Netanyahu Story,"The story of Yonatan Netanyahu, commander of an elite Israeli army commando unit who was killed during Operation Entebbe, a hostage-rescue mission carried out at Entebbe Airport in Uganda on July 4, 1976, after members of the Popular Front for the Liberation of Palestine and the German Revolutionary Cells hijacked an Air France plane with 248 passengers aboard.",76,50,6.9,178,Follow Me: The Yoni Netanyahu Story,['documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
Food Evolution,Filmmaker Scott Hamilton Kennedy examines solutions to the food crisis.,78,100,,,,['documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
Forensic Files: 25th Anniversary Special,,,,,,,['documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
Freedia Got a Gun,A New Orleans performer fights the rampant gun violence in her city.,,,5.9,50,Freedia Got a Gun,['documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
A Friend of the Family: True Evil,"A companion to Peacock's hit limited drama series A Friend of the Family (2022), further explores the story of Jan Broberg who was kidnapped and sexually abused by a family friend, Robert Berchtold, nearly 50 years ago.",67,,6.5,112,A Friend of the Family: True Evil,"['crime', 'documentary']",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
Fries! The Movie,The universal love for fried potatoes.,,,5.6,61,Fries! The Movie,['documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
Fugitive CEO: The Carlos Ghosn Story,"Carlos Ghosn, high profile former Nissan CEO charged with financial crimes, flees Japan in a spectacular escape worthy of a Hollywood movie. CNBC explores the getaway, and the career, of this global business superstar.",,,8.0,5,"""CNBC Documentaries"" Fugitive CEO: The Carlos Ghosn Story","['news', 'documentary']",0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Documentary
Funke,"A prodigious chef mounts his culinary comeback, eyeing the most competitive street in America as a stage for his ode to the dying art of handmade pasta.",,,,,,"['news', 'documentary']",0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Documentary
A Future WWE: The FCW Story,WWE Network's new documentary traces the history of former WWE developmental territory Florida Championship Wrestling.,,,7.1,39,A Future WWE: The FCW Story,"['documentary', 'sport']",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Documentary
Gabe,"Gabe Weil is a 27 year old born with the most severe form of muscular dystrophy. For his entire life, Gabe had been told he would be lucky to live past 25. But recently, he learned he was misdiagnosed, and may live well into his 50's.",,,8.8,23,Gabe,['documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
GameChangers: Dreams of BlizzCon,In 1998 a single video game forever changed the world. The game was StarCraft. It would go on to become the foundation of esports (electronic sports) and the force behind the online streaming medium Twitch. This global phenomenon began in the modest South Korean internet cafés known as PC bangs. It was from these humble beginnings that our characters \,,,7.5,302,GameChangers: Dreams of BlizzCon,['documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
The Gardener,An ex-soldier living a quiet life as a gardener at an English manor house must rely on old skills to save the family he works for from ruthless home invaders.,,,,,,['documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
Generation Startup,This film tracks six young Detroit entrepreneurs over 17 months as they struggle to make their business dreams into successful startup realities.,76,71,6.2,112,Generation Startup,['documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
Generation Zapped,An eye-opening documentary about the true cost of living in the wireless age.,,,7.0,73,Generation Zapped,['documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
The Gentleman Driver,The Gentleman Driver gives an inside look into the lives of four extraordinary businessmen who moonlight as race car drivers at the highest levels of sports-car racing.,,,6.3,412,The Gentleman Driver,['documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
Getting Away with Murder(s),99% of those who carried out the murders in the Holocaust were never prosecuted. Why not?,,,8.3,154,Getting Away with Murder,['documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
Getting to the Nutcracker,"Every Christmas season, The Nutcracker Ballet is performed in cities all over the world. What does it really take to produce this ballet each year? Our documentary film, Getting to The Nutcracker, takes you inside the Herculean effort involved in gathering the resources, assembling the volunteers, casting the dancers, rehearsing and staging the performances of this classic ballet. Los Angeles-based Marat Daukayev School of Ballet, led by the former Kirov star, takes you behind the curtain from auditions, the rigorous hours of rehearsals, the joy of landing a principal role to the pain of losing one. The dancers (boys and girls ages 3-18) are profiled; passionate people who, with their families, make incredible sacrifices of time and money just so that they may dance.",86,,7.2,70,Getting to the Nutcracker,"['documentary', 'family']",0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
Ghostheads,"A look at the intense fandom for the media franchise, Ghostbusters (1984)",65,,6.0,669,Ghostheads,['documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
Ghosts of Cité Soleil,"Documents the violent lives of gang leaders in Haiti's worst slum, focusing on two brothers loyal to then-President Aristide.",,,6.9,1875,Ghosts of Cité Soleil,"['documentary', 'drama', 'action']",1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
Gilbert,"GILBERT is a wildly funny and unexpectedly poignant portrait of the life and career of one of comedy's most iconic figures, Gilbert Gottfried.",87,95,7.6,953,Gilbert,"['comedy', 'documentary', 'biography']",0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
GLOW: The Story of the Gorgeous Ladies of Wrestling,GLOW: The Story of The Gorgeous Ladies of Wrestling chronicles the rise and fall of the first ever all-female wrestling show through the stories of those who lived it.,77,,7.3,1626,GLOW: The Story of the Gorgeous Ladies of Wrestling,['documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
Goldberg at 54,"Goldberg will never thought he would still be wrestling at 54 years old. Thanks to your changes in his training and the drive to be continue to push himself in a sport he has grown to love, the WWE Hall of Famer has still competes inside the squared circle at an elite level.",,,6.8,17,Goldberg at 54,"['documentary', 'short']",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Documentary
The Good Nazi,"It tells the story of Major Karl Plagge, a Nazi officer who, during the Holocaust, was commandant of a forced labor camp called \",,,7.1,149,The Good Nazi,"['history', 'documentary', 'biography']",0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Documentary
The Greatest Ears in Town: The Arif Mardin Story,"For 50 years, Grammy-winning producer Arif Mardin was the best in the business. The Greatest Ears In Town: The Arif Mardin Story chronicles his prolific career that spanned iconic hits from the Bee Gees to Aretha Franklin to Norah Jones.",,,7.1,72,The Greatest Ears in Town: The Arif Mardin Story,"['music', 'documentary', 'biography']",0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Documentary
The Queen: Her True Story,,,,,,Legacy: The True Story of the LA Lakers,[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
Haiti Untold,"A few famous and not-so-famous individuals have put their heads and hearts to the task of effecting radical change in Haiti, following the devastating earthquake of 2010.",,,6.5,13,Haiti Untold,"['news', 'documentary']",0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Documentary
