Title,Ratings,Description
Valiant,29.0,"As the Allies prepare for the D-Day Invasion, a pigeon named Valiant (Ewan McGregor) wants to contribute to the war effort. With carrier pigeons being decimated by German falcon Von Talon (Tim Curry), the understaffed Royal Homing Pigeon Corps accepts pint-sized Valiant and his shady friend, Bugsy (Ricky Gervais). After surviving training, Valiant is sent on a dangerous assignment to rescue Mercury (John Cleese), a messenger bird taken prisoner by the Nazis."
Vegas Baby,35.0,"A group of longtime friends, led by Z-Bob (Kal Penn) and Ash (Donald Faison), decide to throw a raucous bachelor party in Las Vegas for their soon-to-be-hitched friend, Nathan (Jonathan Bennett). Their eclectic mix of exploits, which include paintball, strippers and gambling, are masterminded by a party planner, Mr. Kidd (Vincent Pastore). But when it turns out that ""Mr. Kidd"" is actually a professional criminal planning to rob a casino, the bachelor party gets turned on its head."
Waiting for Lightning,72.0,"Danny Way rises from broken-home survivor to fame as a professional skateboarder and, in 2005, attempts to jump over the Great Wall of China."
When Stand Up Stood Out,55.0,"Stand-up comics include Steven Wright, Denis Leary, Janeane Garofalo, Colin Quinn, Bobcat Goldthwait, Lenny Clarke."
When Two Worlds Collide,80.0,An indigenous environmental activist takes on the large businesses that are destroying the Amazon.
Who Is Arthur Chu?,80.0,"Eleven-time Jeopardy! winner Arthur Chu tries to affect positive change in the world, but must first heal himself."
With Great Power: The Stan Lee Story,77.0,"Sean Astin, Tobey Maguire, Roger Corman, Frank Miller and others discuss the life and extraordinary career of Marvel comics legend Stan Lee, co-creator of more than 500 characters, including Spider-Man, the Hulk and X-Men."
Woman in Motion,96.0,"In 1977, with just four months left, NASA struggles to recruit scientists, engineers and astronauts for their new Space Shuttle Program. That is when Nichelle Nichols, Star Trek's Lt. Uhura, challenges them by asking the question: Where are my people? She embarks on a national blitz, recruiting 8,000 of the nation's best and brightest, including the trailblazing astronauts who became the first African American, Asian and Latino men and women to fly in space."
Woooooo! Becoming Ric Flair,92.0,"16-time World Champion and 2-time WWE Hall of Famer Ric Flair is one of the most prolific and controversial superstars in professional wrestling history. Flair is a true American icon: from his famous ""Woooo"" that is still heard in stadiums and arenas throughout the US, to his influence on hip hop music. At 73 years old Flair remains a constant in American pop culture, but who is the real man behind the outrageous persona? Finally, Flair reveals all, opening up about his storied career, inside and outside of the ring, over the last 50 years. Hulk Hogan, Mike Tyson, Post Malone, Stephen A. Smith, and Charlotte Flair are among those who join Flair in telling the tale of the man behind ""The Man."""
You Laugh But It's True,72.0,Trevor uses his childhood experiences from a biracial family during apartheid to prepare material for his first show.
Z Channel: A Magnificent Obsession,86.0,
